
Class,Year,Month,Grade,Points Earned,Possible Points
Theology,2023,  August/September,80.11,51.75,64
Theology,2023,October,105.33,19.75,18.75
Theology,2023,November,106.66,16,15
Theology,2023,December,93.11,13.5,14.5
Theology,2024,January ,97.5,37.75,40
Theology,2024,Febuary ,100,39,40
Theology,2024,March ,98.57,10,10
Theology,2024,April,.96.23,34.5,35
Theology,2024,May,94.37,48,50
